Sl. No.,Month - 2022-23,FASTag Transaction Count
1,April,227688304
2,May,242408119
3,June,235289382
4,July,224006604
5,August,229119617
6,September,218365188
7,October,237783149
8,November,239426702
9,December,257885207
10,January,250983877
11,February,240638035
12,March,254649641
Grand Total,Grand Total,2858243825
